Date,Euro,Libra Esterlina,Yen Japones,Dolar Canadiense,Dolar Australiano
2020-06-02 00:00:00+01:00,0.8988000154495239,0.8008300065994263,107.5479965209961,1.3582500219345093,1.4736219644546509
2020-06-03 00:00:00+01:00,0.8937000036239624,0.7948200106620789,108.80899810791016,1.3509999513626099,1.4462989568710327
2020-06-04 00:00:00+01:00,0.8899999856948853,0.7952200174331665,108.9990005493164,1.3493800163269043,1.4431999921798706
2020-06-05 00:00:00+01:00,0.8820000290870667,0.7930799722671509,109.1500015258789,1.350160002708435,1.4409430027008057
2020-06-08 00:00:00+01:00,0.883430004119873,0.7858099937438965,109.63400268554688,1.3392800092697144,1.42808198928833
2020-06-09 00:00:00+01:00,0.8845199942588806,0.7852200269699097,108.40899658203125,1.3367999792099,1.4235899448394775
2020-06-10 00:00:00+01:00,0.8824399709701538,0.7867000102996826,107.7969970703125,1.3422000408172607,1.4402999877929688
2020-06-11 00:00:00+01:00,0.879859983921051,0.7867400050163269,106.98100280761719,1.3428399562835693,1.4350700378417969
2020-06-12 00:00:00+01:00,0.885890007019043,0.7950999736785889,106.8030014038086,1.3637900352478027,1.4639400243759155
2020-06-15 00:00:00+01:00,0.888729989528656,0.7994400262832642,107.31099700927734,1.3637100458145142,1.4651999473571777
2020-06-16 00:00:00+01:00,0.8820099830627441,0.7912799715995789,107.46399688720703,1.3533899784088135,1.4371529817581177
2020-06-17 00:00:00+01:00,0.8876500129699707,0.7945899963378906,107.41000366210938,1.353350043296814,1.450260043144226
2020-06-18 00:00:00+01:00,0.8894500136375427,0.7966399788856506,106.89399719238281,1.3575799465179443,1.4543969631195068
2020-06-19 00:00:00+01:00,0.8919810056686401,0.8047099709510803,107.00599670410156,1.3592400550842285,1.4583200216293335
2020-06-22 00:00:00+01:00,0.8946499824523926,0.8098400235176086,106.83100128173828,1.3617000579833984,1.465649962425232
2020-06-23 00:00:00+01:00,0.8865500092506409,0.7998999953269958,106.90299987792969,1.3501800298690796,1.4426679611206055
2020-06-24 00:00:00+01:00,0.8839899897575378,0.7984099984169006,106.43199920654297,1.3542200326919556,1.4408600330352783
2020-06-25 00:00:00+01:00,0.8888199925422668,0.8056100010871887,107.04399871826172,1.3643800020217896,1.4584100246429443
2020-06-26 00:00:00+01:00,0.8910999894142151,0.8047999739646912,107.15499877929688,1.3634999990463257,1.4517600536346436
2020-06-29 00:00:00+01:00,0.8907999992370605,0.810230016708374,107.21800231933594,1.3678300380706787,1.457319974899292
2020-06-30 00:00:00+01:00,0.8891100287437439,0.812309980392456,107.58999633789062,1.3656599521636963,1.455199956893921
2020-07-01 00:00:00+01:00,0.8899999856948853,0.8071500062942505,107.98899841308594,1.3574199676513672,1.4488550424575806
2020-07-02 00:00:00+01:00,0.8887799978256226,0.8022599816322327,107.36599731445312,1.3590999841690063,1.4464999437332153
2020-07-03 00:00:00+01:00,0.8898500204086304,0.8021559715270996,107.49700164794922,1.356969952583313,1.4452539682388306
2020-07-06 00:00:00+01:00,0.8891100287437439,0.8015699982643127,107.5790023803711,1.3549100160598755,1.4391800165176392
2020-07-07 00:00:00+01:00,0.8839499950408936,0.8002899885177612,107.35900115966797,1.3538899421691895,1.4332809448242188
2020-07-08 00:00:00+01:00,0.886900007724762,0.7972699999809265,107.5780029296875,1.3603999614715576,1.440440058708191
2020-07-09 00:00:00+01:00,0.8819000124931335,0.7928000092506409,107.28299713134766,1.3517199754714966,1.430799961090088
2020-07-10 00:00:00+01:00,0.8859000205993652,0.7933300137519836,107.23600006103516,1.3580000400543213,1.437000036239624
2020-07-13 00:00:00+01:00,0.8841699957847595,0.7919219732284546,106.91000366210938,1.3597999811172485,1.438789963722229
2020-07-14 00:00:00+01:00,0.8814070224761963,0.7967000007629395,107.2760009765625,1.3610399961471558,1.4408999681472778
2020-07-15 00:00:00+01:00,0.8763700127601624,0.7955899834632874,107.24500274658203,1.3599400520324707,1.4308199882507324
2020-07-16 00:00:00+01:00,0.875872015953064,0.7942180037498474,106.91699981689453,1.3506900072097778,1.4266999959945679
2020-07-17 00:00:00+01:00,0.8777999877929688,0.796209990978241,107.27799987792969,1.3568899631500244,1.433074951171875
2020-07-20 00:00:00+01:00,0.8738999962806702,0.7954699993133545,107.08999633789062,1.3574800491333008,1.4275519847869873
2020-07-21 00:00:00+01:00,0.8726999759674072,0.7897800207138062,107.19599914550781,1.352489948272705,1.42330002784729
2020-07-22 00:00:00+01:00,0.8669999837875366,0.7854999899864197,106.83200073242188,1.3447799682617188,1.4014240503311157
2020-07-23 00:00:00+01:00,0.8644000291824341,0.7855499982833862,107.17500305175781,1.3417199850082397,1.4004000425338745
2020-07-24 00:00:00+01:00,0.8623600006103516,0.7854999899864197,106.83799743652344,1.3403799533843994,1.4084299802780151
2020-07-27 00:00:00+01:00,0.8581799864768982,0.781499981880188,105.99299621582031,1.3416800498962402,1.408810019493103
2020-07-28 00:00:00+01:00,0.8496699929237366,0.7758100032806396,105.26100158691406,1.3338899612426758,1.3968429565429688
2020-07-29 00:00:00+01:00,0.8533300161361694,0.7737699747085571,105.10700225830078,1.3379600048065186,1.3966000080108643
2020-07-30 00:00:00+01:00,0.8486899733543396,0.7702699899673462,105.03199768066406,1.3342000246047974,1.3943699598312378
2020-07-31 00:00:00+01:00,0.8422999978065491,0.7623199820518494,104.68299865722656,1.3412799835205078,1.3881800174713135
2020-08-03 00:00:00+01:00,0.8487300276756287,0.763260006904602,105.86599731445312,1.3397200107574463,1.399209976196289
2020-08-04 00:00:00+01:00,0.8500999808311462,0.7645999789237976,106.02999877929688,1.339400053024292,1.4048999547958374
2020-08-05 00:00:00+01:00,0.8463500142097473,0.7641699910163879,105.61399841308594,1.3295799493789673,1.3933199644088745
2020-08-06 00:00:00+01:00,0.8422600030899048,0.7617999911308289,105.5530014038086,1.3264800310134888,1.3890630006790161
2020-08-07 00:00:00+01:00,0.8420000076293945,0.7611500024795532,105.58100128173828,1.3318400382995605,1.3829350471496582
2020-08-10 00:00:00+01:00,0.8486999869346619,0.7661499977111816,105.8499984741211,1.3386800289154053,1.3972100019454956
2020-08-11 00:00:00+01:00,0.8519499897956848,0.7646899819374084,105.99199676513672,1.3353999853134155,1.3970379829406738
2020-08-12 00:00:00+01:00,0.8520399928092957,0.7662400007247925,106.52100372314453,1.3310500383377075,1.3995410203933716
2020-08-13 00:00:00+01:00,0.8479030132293701,0.7663999795913696,106.8219985961914,1.3243600130081177,1.3956999778747559
2020-08-14 00:00:00+01:00,0.8462700247764587,0.7650799751281738,106.98600006103516,1.3219599723815918,1.3988360166549683
2020-08-17 00:00:00+01:00,0.8436999917030334,0.7629510164260864,106.55400085449219,1.3252400159835815,1.3903199434280396
2020-08-18 00:00:00+01:00,0.8420000076293945,0.7628999948501587,105.99500274658203,1.3221800327301025,1.3854000568389893
2020-08-19 00:00:00+01:00,0.8369699716567993,0.7544900178909302,105.2239990234375,1.3152300119400024,1.3777999877929688
2020-08-20 00:00:00+01:00,0.844344973564148,0.7627300024032593,106.0790023803711,1.32122004032135,1.3911999464035034
2020-08-21 00:00:00+01:00,0.842199981212616,0.7564100027084351,105.66500091552734,1.3172399997711182,1.3877099752426147
2020-08-24 00:00:00+01:00,0.847599983215332,0.763700008392334,105.87699890136719,1.3179899454116821,1.3963799476623535
2020-08-25 00:00:00+01:00,0.8478500247001648,0.765030026435852,105.99299621582031,1.3217600584030151,1.3949140310287476
2020-08-26 00:00:00+01:00,0.8449500203132629,0.7603300213813782,106.40499877929688,1.3163000345230103,1.3890199661254883
2020-08-27 00:00:00+01:00,0.8443999886512756,0.7564399838447571,105.85600280761719,1.3137999773025513,1.3802599906921387
2020-08-28 00:00:00+01:00,0.8460500240325928,0.7576000094413757,106.63700103759766,1.3121600151062012,1.375535011291504
2020-08-31 00:00:00+01:00,0.8390499949455261,0.7487000226974487,105.53500366210938,1.3080300092697144,1.3562999963760376
2020-09-01 00:00:00+01:00,0.8375899791717529,0.7482500076293945,106.00399780273438,1.3035000562667847,1.354830026626587
2020-09-02 00:00:00+01:00,0.838699996471405,0.7462999820709229,105.89600372314453,1.305299997329712,1.3552900552749634
2020-09-03 00:00:00+01:00,0.8440700173377991,0.748989999294281,106.20800018310547,1.304460048675537,1.364050030708313
2020-09-04 00:00:00+01:00,0.8446099758148193,0.7540199756622314,106.08599853515625,1.3139699697494507,1.3782000541687012
2020-09-07 00:00:00+01:00,0.8449900150299072,0.7549600005149841,106.31099700927734,1.307569980621338,1.3732099533081055
2020-09-08 00:00:00+01:00,0.8458999991416931,0.7597500085830688,106.30500030517578,1.3095799684524536,1.3734380006790161
2020-09-09 00:00:00+01:00,0.8496000170707703,0.7710999846458435,105.96800231933594,1.3239099979400635,1.387078046798706
2020-09-10 00:00:00+01:00,0.847000002861023,0.7692800164222717,106.23100280761719,1.315250039100647,1.3742680549621582
2020-09-11 00:00:00+01:00,0.8457099795341492,0.7807440161705017,106.14299774169922,1.3189500570297241,1.3768420219421387
2020-09-14 00:00:00+01:00,0.8443999886512756,0.7808499932289124,106.1449966430664,1.318120002746582,1.3733400106430054
2020-09-15 00:00:00+01:00,0.8424599766731262,0.7782300114631653,105.71499633789062,1.3176699876785278,1.3724950551986694
2020-09-16 00:00:00+01:00,0.8442800045013428,0.7761099934577942,105.38099670410156,1.3192800283432007,1.370460033416748
2020-09-17 00:00:00+01:00,0.8472099900245667,0.7716050148010254,105.06199645996094,1.3181500434875488,1.3707079887390137
2020-09-18 00:00:00+01:00,0.8440099954605103,0.7706800103187561,104.697998046875,1.315019965171814,1.3674099445343018
2020-09-21 00:00:00+01:00,0.8442000150680542,0.7732300162315369,104.53700256347656,1.3197200298309326,1.3710999488830566
2020-09-22 00:00:00+01:00,0.8497620224952698,0.7799999713897705,104.69000244140625,1.3300000429153442,1.3828999996185303
2020-09-23 00:00:00+01:00,0.8540899753570557,0.7846800088882446,105.03399658203125,1.329699993133545,1.393839955329895
2020-09-24 00:00:00+01:00,0.8577399849891663,0.7863199710845947,105.30400085449219,1.3383500576019287,1.414626955986023
2020-09-25 00:00:00+01:00,0.856660008430481,0.7838799953460693,105.43499755859375,1.3351399898529053,1.4170000553131104
2020-09-28 00:00:00+01:00,0.8594499826431274,0.7832800149917603,105.5739974975586,1.33788001537323,1.4200700521469116
2020-09-29 00:00:00+01:00,0.856249988079071,0.7767900228500366,105.43299865722656,1.3356800079345703,1.4094040393829346
2020-09-30 00:00:00+01:00,0.851639986038208,0.777209997177124,105.66400146484375,1.338379979133606,1.3998539447784424
2020-10-01 00:00:00+01:00,0.8528000116348267,0.7741400003433228,105.45099639892578,1.330530047416687,1.3953800201416016
2020-10-02 00:00:00+01:00,0.8514299988746643,0.7760199904441833,105.54299926757812,1.3284000158309937,1.392199993133545
2020-10-05 00:00:00+01:00,0.8532099723815918,0.7733299732208252,105.51000213623047,1.3291000127792358,1.3933000564575195
2020-10-06 00:00:00+01:00,0.8479999899864197,0.7696700096130371,105.70700073242188,1.325700044631958,1.3902000188827515
2020-10-07 00:00:00+01:00,0.8519600033760071,0.776199996471405,105.63999938964844,1.332129955291748,1.4064500331878662
2020-10-08 00:00:00+01:00,0.8497999906539917,0.7741400003433228,105.96499633789062,1.3257800340652466,1.4009130001068115
2020-10-09 00:00:00+01:00,0.8498340249061584,0.7727699875831604,106.01799774169922,1.3192100524902344,1.39314603805542
2020-10-12 00:00:00+01:00,0.8462499976158142,0.7673599720001221,105.63200378417969,1.312999963760376,1.384160041809082
2020-10-13 00:00:00+01:00,0.8463000059127808,0.7653599977493286,105.33899688720703,1.3112499713897705,1.3866000175476074
2020-10-14 00:00:00+01:00,0.8516299724578857,0.7730799913406372,105.47000122070312,1.3141800165176392,1.3957899808883667
2020-10-15 00:00:00+01:00,0.8514999747276306,0.7684999704360962,105.13899993896484,1.3148599863052368,1.4002699851989746
2020-10-16 00:00:00+01:00,0.8541799783706665,0.7750700116157532,105.36000061035156,1.322510004043579,1.41075599193573
2020-10-19 00:00:00+01:00,0.8535699844360352,0.7735300064086914,105.427001953125,1.317929983139038,1.4092450141906738
2020-10-20 00:00:00+01:00,0.8496999740600586,0.7722799777984619,105.47000122070312,1.318969964981079,1.417199969291687
2020-10-21 00:00:00+01:00,0.8453199863433838,0.7719600200653076,105.47699737548828,1.3120499849319458,1.4184399843215942
2020-10-22 00:00:00+01:00,0.8435999751091003,0.7615000009536743,104.6760025024414,1.3153200149536133,1.4073400497436523
2020-10-23 00:00:00+01:00,0.8463799953460693,0.7646399736404419,104.9209976196289,1.313670039176941,1.403291940689087
2020-10-26 00:00:00+00:00,0.8439900279045105,0.7660099864006042,104.68299865722656,1.3147200345993042,1.4021300077438354
2020-10-27 00:00:00+00:00,0.846780002117157,0.7682999968528748,104.83200073242188,1.3206100463867188,1.405066967010498
2020-10-28 00:00:00+00:00,0.8485999703407288,0.7673500180244446,104.54499816894531,1.3191800117492676,1.4038829803466797
2020-10-29 00:00:00+00:00,0.8511599898338318,0.7698299884796143,104.31500244140625,1.3310500383377075,1.4173940420150757
2020-10-30 00:00:00+00:00,0.8562600016593933,0.7732800245285034,104.55400085449219,1.331529974937439,1.4209389686584473
2020-11-02 00:00:00+00:00,0.8589500188827515,0.7735900282859802,104.58000183105469,1.3367899656295776,1.426900029182434
2020-11-03 00:00:00+00:00,0.8589000105857849,0.7737600207328796,104.7249984741211,1.3220499753952026,1.4176959991455078
2020-11-04 00:00:00+00:00,0.8501799702644348,0.7620999813079834,104.5459976196289,1.3102099895477295,1.3895000219345093
2020-11-05 00:00:00+00:00,0.8523200154304504,0.7712000012397766,104.43800354003906,1.3126399517059326,1.3926609754562378
2020-11-06 00:00:00+00:00,0.8461999893188477,0.7610700130462646,103.60299682617188,1.308210015296936,1.3768980503082275
2020-11-09 00:00:00+00:00,0.8408300280570984,0.7586899995803833,103.25299835205078,1.3022300004959106,1.3723599910736084
2020-11-10 00:00:00+00:00,0.8454999923706055,0.7593200206756592,105.13700103759766,1.3007099628448486,1.3732490539550781
2020-11-11 00:00:00+00:00,0.8461099863052368,0.7540599703788757,105.26000213623047,1.3030999898910522,1.3733060359954834
2020-11-12 00:00:00+00:00,0.8488749861717224,0.7561900019645691,105.41500091552734,1.3058199882507324,1.3728200197219849
2020-11-13 00:00:00+00:00,0.8472139835357666,0.7620999813079834,105.08999633789062,1.313599944114685,1.3811800479888916
2020-11-16 00:00:00+00:00,0.844219982624054,0.7563999891281128,104.6760025024414,1.3123600482940674,1.3715900182724
2020-11-17 00:00:00+00:00,0.843209981918335,0.756309986114502,104.54100036621094,1.3075300455093384,1.3659340143203735
2020-11-18 00:00:00+00:00,0.8429099917411804,0.7541999816894531,104.18099975585938,1.3105000257492065,1.3706140518188477
2020-11-19 00:00:00+00:00,0.8440499901771545,0.7543500065803528,103.89399719238281,1.308419942855835,1.3694900274276733
2020-11-20 00:00:00+00:00,0.842710018157959,0.7547600269317627,103.82499694824219,1.3085700273513794,1.3756860494613647
2020-11-23 00:00:00+00:00,0.842710018157959,0.7515900135040283,103.81700134277344,1.3082200288772583,1.3666800260543823
2020-11-24 00:00:00+00:00,0.8443999886512756,0.7502400279045105,104.5250015258789,1.3074400424957275,1.3702000379562378
2020-11-25 00:00:00+00:00,0.8403000235557556,0.7483199834823608,104.51300048828125,1.2996400594711304,1.3574600219726562
2020-11-26 00:00:00+00:00,0.8389260172843933,0.7470800280570984,104.4000015258789,1.3001999855041504,1.357800006866455
2020-11-27 00:00:00+00:00,0.8392080068588257,0.7488099932670593,104.24199676513672,1.3020399808883667,1.359065055847168
2020-11-30 00:00:00+00:00,0.835319995880127,0.7500799894332886,104.08200073242188,1.298259973526001,1.3513000011444092
2020-12-01 00:00:00+00:00,0.8376500010490417,0.7498000264167786,104.29900360107422,1.2992000579833984,1.3592870235443115
2020-12-02 00:00:00+00:00,0.8281999826431274,0.7450100183486938,104.30899810791016,1.2933000326156616,1.3548500537872314
2020-12-03 00:00:00+00:00,0.8254500031471252,0.7479000091552734,104.45800018310547,1.2917200326919556,1.3480720520019531
2020-12-04 00:00:00+00:00,0.8233399987220764,0.7432199716567993,103.822998046875,1.286460041999817,1.3442670106887817
2020-12-07 00:00:00+00:00,0.8249899744987488,0.7452999949455261,104.197998046875,1.277959942817688,1.3456100225448608
2020-12-08 00:00:00+00:00,0.8255500197410583,0.7486500144004822,103.99800109863281,1.2802000045776367,1.3481450080871582
2020-12-09 00:00:00+00:00,0.8256999850273132,0.7481899857521057,104.13500213623047,1.2816200256347656,1.3493460416793823
2020-12-10 00:00:00+00:00,0.8278999924659729,0.7481099963188171,104.27200317382812,1.282439947128296,1.3449900150299072
2020-12-11 00:00:00+00:00,0.8234320282936096,0.7515599727630615,104.18199920654297,1.2739200592041016,1.329010009765625
2020-12-14 00:00:00+00:00,0.8241710066795349,0.7508500218391418,103.93900299072266,1.2750600576400757,1.3243099451065063
2020-12-15 00:00:00+00:00,0.8231199979782104,0.7501400113105774,104.01000213623047,1.2760299444198608,1.3264000415802002
2020-12-16 00:00:00+00:00,0.8227540254592896,0.7437999844551086,103.63400268554688,1.2699600458145142,1.3235199451446533
2020-12-17 00:00:00+00:00,0.8197000026702881,0.7405800223350525,103.4749984741211,1.2747000455856323,1.321004033088684
2020-12-18 00:00:00+00:00,0.8154799938201904,0.7369099855422974,103.13099670410156,1.2731000185012817,1.3131459951400757
2020-12-21 00:00:00+00:00,0.818589985370636,0.7461599707603455,103.45700073242188,1.281059980392456,1.3179700374603271
2020-12-22 00:00:00+00:00,0.8172000050544739,0.7435200214385986,103.33999633789062,1.2853200435638428,1.3200969696044922
2020-12-23 00:00:00+00:00,0.8205699920654297,0.7462999820709229,103.53399658203125,1.289330005645752,1.3242050409317017
2020-12-24 00:00:00+00:00,0.8202499747276306,0.7404500246047974,103.552001953125,1.2845499515533447,1.3193310499191284
2020-12-25 00:00:00+00:00,0.8206999897956848,0.7378979921340942,103.65299987792969,1.2848199605941772,1.3146129846572876
2020-12-28 00:00:00+00:00,0.8193299770355225,0.7367900013923645,103.53299713134766,1.283959984779358,1.313730001449585
2020-12-29 00:00:00+00:00,0.8180999755859375,0.742609977722168,103.68900299072266,1.284000039100647,1.317710041999817
2020-12-30 00:00:00+00:00,0.8161299824714661,0.740746021270752,103.55899810791016,1.2822099924087524,1.3140779733657837
2020-12-31 00:00:00+00:00,0.8130149841308594,0.7336400151252747,103.12100219726562,1.2750699520111084,1.300510048866272
2021-01-01 00:00:00+00:00,0.8209999799728394,0.7313680052757263,103.22599792480469,1.2349900007247925,1.298200011253357
2021-01-04 00:00:00+00:00,0.8162800073623657,0.7307699918746948,103.23899841308594,1.2722100019454956,1.2966300249099731
2021-01-05 00:00:00+00:00,0.8162199854850769,0.7368329763412476,103.125,1.2781000137329102,1.3036110401153564
2021-01-06 00:00:00+00:00,0.8129900097846985,0.7336999773979187,102.6780014038086,1.2674700021743774,1.2876640558242798
2021-01-07 00:00:00+00:00,0.8102999925613403,0.7339299917221069,103.02400207519531,1.2665400505065918,1.2792630195617676
2021-01-08 00:00:00+00:00,0.8148999810218811,0.7369400262832642,103.79000091552734,1.268380045890808,1.287166953086853
2021-01-11 00:00:00+00:00,0.8205999732017517,0.7398499846458435,104.09100341796875,1.2730799913406372,1.2959200143814087
2021-01-12 00:00:00+00:00,0.8223209977149963,0.7394199967384338,104.12799835205078,1.2771400213241577,1.2974380254745483
2021-01-13 00:00:00+00:00,0.8190749883651733,0.7315000295639038,103.75199890136719,1.2707699537277222,1.2860000133514404
2021-01-14 00:00:00+00:00,0.8222000002861023,0.7326400279998779,103.83699798583984,1.2698099613189697,1.2907999753952026
2021-01-15 00:00:00+00:00,0.8229600191116333,0.7307999730110168,103.8280029296875,1.2647700309753418,1.286041021347046
2021-01-18 00:00:00+00:00,0.8286299705505371,0.7366300225257874,103.90799713134766,1.2764699459075928,1.3005800247192383
2021-01-19 00:00:00+00:00,0.828000009059906,0.7363100051879883,103.7030029296875,1.2747999429702759,1.3008999824523926
2021-01-20 00:00:00+00:00,0.8238000273704529,0.7329099774360657,103.89700317382812,1.2722699642181396,1.296713948249817
2021-01-21 00:00:00+00:00,0.8253800272941589,0.7316100001335144,103.55500030517578,1.2625999450683594,1.2893739938735962
2021-01-22 00:00:00+00:00,0.8219429850578308,0.7283599972724915,103.50599670410156,1.2646700143814087,1.2884900569915771
2021-01-25 00:00:00+00:00,0.8217300176620483,0.7305560111999512,103.7770004272461,1.2722899913787842,1.2960419654846191
2021-01-26 00:00:00+00:00,0.8233000040054321,0.7310479879379272,103.76000213623047,1.2737499475479126,1.2955050468444824
2021-01-27 00:00:00+00:00,0.8221660256385803,0.7277200222015381,103.60299682617188,1.2693899869918823,1.2898000478744507
2021-01-28 00:00:00+00:00,0.8260999917984009,0.7315599918365479,104.14299774169922,1.281599998474121,1.3070189952850342
2021-01-29 00:00:00+00:00,0.8250799775123596,0.7285969853401184,104.29100036621094,1.2830899953842163,1.3038320541381836
2021-02-01 00:00:00+00:00,0.8248199820518494,0.7300500273704529,104.68599700927734,1.2802200317382812,1.3123400211334229
2021-02-02 00:00:00+00:00,0.8285899758338928,0.7310600280761719,104.88099670410156,1.284600019454956,1.3098260164260864
2021-02-03 00:00:00+00:00,0.8306300044059753,0.7321000099182129,105.02799987792969,1.2785099744796753,1.314370036125183
2021-02-04 00:00:00+00:00,0.8303999900817871,0.7326499819755554,104.99500274658203,1.27839994430542,1.3095860481262207
2021-02-05 00:00:00+00:00,0.8356500267982483,0.7311999797821045,105.5719985961914,1.282289981842041,1.315269947052002
2021-02-08 00:00:00+00:00,0.8299599885940552,0.727869987487793,105.4000015258789,1.2758400440216064,1.302219033241272
2021-02-09 00:00:00+00:00,0.8296279907226562,0.7275000214576721,105.20999908447266,1.2737699747085571,1.296849012374878
2021-02-10 00:00:00+00:00,0.8250830173492432,0.7236940264701843,104.57499694824219,1.2697099447250366,1.2919059991836548
2021-02-11 00:00:00+00:00,0.824999988079071,0.7229300141334534,104.61499786376953,1.2696000337600708,1.2944400310516357
2021-02-12 00:00:00+00:00,0.8242999911308289,0.7240999937057495,104.74099731445312,1.2700599431991577,1.2896569967269897
2021-02-15 00:00:00+00:00,0.824940025806427,0.7208999991416931,105.05899810791016,1.2687900066375732,1.2879799604415894
2021-02-16 00:00:00+00:00,0.8242530226707458,0.7186599969863892,105.38700103759766,1.2635600566864014,1.284324049949646
2021-02-17 00:00:00+00:00,0.826960027217865,0.7200400233268738,106.10299682617188,1.270900011062622,1.2923400402069092
2021-02-18 00:00:00+00:00,0.8300129771232605,0.7211700081825256,105.86100006103516,1.2699899673461914,1.2888760566711426
2021-02-19 00:00:00+00:00,0.8270000219345093,0.7159500122070312,105.6520004272461,1.268090009689331,1.2873330116271973
2021-02-22 00:00:00+00:00,0.82464998960495,0.7127000093460083,105.51399993896484,1.2598700523376465,1.2676700353622437
2021-02-23 00:00:00+00:00,0.8219090104103088,0.710669994354248,104.98400115966797,1.2609000205993652,1.2633600234985352
2021-02-24 00:00:00+00:00,0.8228999972343445,0.7081999778747559,105.28299713134766,1.2592600584030151,1.2644100189208984
2021-02-25 00:00:00+00:00,0.8216000199317932,0.7067999839782715,105.94400024414062,1.2510000467300415,1.253600001335144
2021-02-26 00:00:00+00:00,0.8223400115966797,0.7138699889183044,106.37899780273438,1.260990023612976,1.2706480026245117
2021-03-01 00:00:00+00:00,0.8271600008010864,0.715690016746521,106.50299835205078,1.2696000337600708,1.2899199724197388
2021-03-02 00:00:00+00:00,0.829800009727478,0.7178999781608582,106.85099792480469,1.2641500234603882,1.2866699695587158
2021-03-03 00:00:00+00:00,0.8274400234222412,0.7165899872779846,106.75800323486328,1.2635600566864014,1.2779229879379272
2021-03-04 00:00:00+00:00,0.8298299908638,0.7180299758911133,107.05799865722656,1.2670700550079346,1.2889750003814697
2021-03-05 00:00:00+00:00,0.8355799913406372,0.719730019569397,107.95500183105469,1.2677899599075317,1.2960749864578247
2021-03-08 00:00:00+00:00,0.8385300040245056,0.7218300104141235,108.41899871826172,1.2631900310516357,1.2971680164337158
2021-03-09 00:00:00+00:00,0.8437600135803223,0.7233999967575073,108.93900299072266,1.2657899856567383,1.3060499429702759
2021-03-10 00:00:00+00:00,0.8404840230941772,0.7199199795722961,108.5770034790039,1.2643100023269653,1.295699954032898
2021-03-11 00:00:00+00:00,0.8385000228881836,0.7178000211715698,108.43199920654297,1.2620099782943726,1.2933260202407837
2021-03-12 00:00:00+00:00,0.8342999815940857,0.7148000001907349,108.55500030517578,1.2531399726867676,1.2840900421142578
2021-03-15 00:00:00+00:00,0.8368200063705444,0.7178999781608582,109.11699676513672,1.2469300031661987,1.2881619930267334
2021-03-16 00:00:00+00:00,0.8385199904441833,0.7194700241088867,109.13400268554688,1.2475500106811523,1.2903000116348267
2021-03-17 00:00:00+00:00,0.8402199745178223,0.7193099856376648,109.02899932861328,1.2442699670791626,1.291059970855713
2021-03-18 00:00:00+00:00,0.8345299959182739,0.7155200242996216,108.89099884033203,1.2389999628067017,1.2799179553985596
2021-03-19 00:00:00+00:00,0.8390499949455261,0.7181299924850464,108.93099975585938,1.2490899562835693,1.2897069454193115
2021-03-22 00:00:00+00:00,0.8415300250053406,0.7229300141334534,108.87100219726562,1.2522900104522705,1.2949169874191284
2021-03-23 00:00:00+00:00,0.8380100131034851,0.7213699817657471,108.7760009765625,1.252079963684082,1.2910720109939575
2021-03-24 00:00:00+00:00,0.8445799946784973,0.7283099889755249,108.5199966430664,1.2590099573135376,1.3149759769439697
